分区,位置,段号,商品名,货号
OTC,外用药B-7,8,醋酸曲安奈德乳膏（福元）,01004616
OTC,外用药B-7,9,阿达帕林凝胶（乐赛仙）HC,01005352
OTC,外用药B-7,10,曲安奈德益康唑乳膏（邦力）,50020187
OTC,外用药B-7,11,丁酸氢化可的松乳膏（舒夫林）YF,01003045
OTC,外用药B-7,12,曲咪新乳膏（顺峰康霜）,01004751
OTC,外用药B-7,13,莫匹罗星软膏（百多邦）,10010472
OTC,外用药B-7,14,丁酸氢化可的松乳膏（邦力）,01005466
OTC,外用药B-7,15,红霉素眼膏（辰欣）,50010130
OTC,外用药B-8,1,氧化锌软膏(信龙),01004608
OTC,外用药B-8,2,复方薄荷脑软膏（曼秀雷敦）,01004586
OTC,外用药B-8,3,丁酸氢化可的松乳膏(尤卓尔）（ZM）,01002697
OTC,外用药B-8,4,烧烫伤膏（强列）,30040178
OTC,外用药B-8,5,曲咪新乳膏（易菲沙）,50020063
OTC,外用药B-8,6,林可霉素利多卡因凝胶（宝护伞）YF,01003039
OTC,外用药B-8,7,氧化锌软膏（时珍康）,01000103
OTC,外用药B-8,8,马应龙麝香痔疮膏,50040043
OTC,外用药B-8,9,糠酸莫米松乳膏（艾洛松）,01004596
OTC,外用药B-8,10,华佗膏（科田）,50020006
OTC,外用药B-8,11,复方倍氯米松樟脑乳膏(无极膏)（福元）,01003933
OTC,外用药B-8,12,丹皮酚软膏（舒笑）SY,01000439
OTC,外用药B-8,13,酮洛芬凝胶（法斯通）,01001049
OTC,外用药B-8,14,复方醋酸地塞米松乳膏（川石）,01009748
OTC,外用药B-8,15,红霉素软膏（辰欣）,50021450
OTC,外用药B-9,1,盐酸萘甲唑林滴鼻液（福元）,01004782
OTC,外用药B-9,2,开塞露（儿童装）（易下）,01003810
OTC,外用药B-9,3,开塞露（含甘油）（科田）DSL,01002628
OTC,外用药B-9,4,开塞露（含甘油）（辰欣）,79999965
OTC,外用药B-9,5,炉甘石洗剂（安泰邦）YK,01009789
OTC,外用药B-9,6,碘甘油（信龙）,01005595
OTC,外用药B-9,7,醋酸地塞米松口腔贴（意可贴）,01002371
OTC,外用药B-9,8,醋酸地塞米松粘贴片（意可贴）,10090033
OTC,外用药B-9,9,蜂胶口腔膜（紫竹）（ZM）,30120018
OTC,外用药B-9,10,开塞露（含甘油）（金花）(儿童),01004252
OTC,外用药B-9,11,苯扎氯铵贴（防水型）（邦迪）ds,01004079
OTC,外用药B-9,12,开塞露（含甘油）（福元/易下）,01004020
OTC,外用药B-10,1,布地奈德鼻喷雾剂（普舒顺）YW,01005187
OTC,外用药B-10,2,乌洛托品溶液（西施兰）,01004422
OTC,外用药B-10,3,炉甘石洗剂（信龙）,90011124
OTC,外用药B-10,3,碘酊（环渤淼）,01009914
OTC,外用药B-10,4,复方醋酸曲安奈德溶液（安隆）,50020174
OTC,外用药B-10,5,风油精(滚珠型)（贵珍林）SQ,02005681
OTC,外用药B-10,6,丁香风油精（叶开泰）（健民集团）,02004106
OTC,外用药B-10,7,炉甘石洗剂（嘉倍康）,01002644
OTC,外用药B-10,8,云南白药创可贴（轻巧护翼型）,50040113
OTC,外用药B-10,9,风油精（白云山）,30030063
OTC,外用药B-10,10,风油精(太平),02004763
OTC,外用药B-10,11,风油精（元典）YK,02007540
OTC,外用药B-10,12,清凉油（山虎牌）,02004435
OTC,外用药B-10,13,清凉油（元典）YK,02007357
OTC,外用药B-10,13,风油精（滚珠型）（余良卿）,02003253
OTC,外用药B-10,14,开塞露（含甘油）（石药）LJY,01004917
OTC,外用药B-10,15,开塞露（伊人）,01010070
OTC,外用药B-11,1,足光散（善举）（乐赛仙）HC,02004816
OTC,外用药B-11,2,足光散（中联）,01000763
OTC,外用药B-11,3,开塞露（含甘油）,01004699
OTC,外用药B-11,4,开塞露（含甘油）（善举）HC,01005141
OTC,外用药B-11,5,开塞露（含甘油）（维全佳）YYK,01009587
OTC,外用药B-11,6,足光散（九芝堂）,02003801
OTC,外用药B-11,7,开塞露（含甘油）（快捷克）YYK,01009586
OTC,外用药B-11,8,盐酸阿莫罗芬搽剂（楚甲）,01003369
OTC,感冒用药-1,1,复方氨酚烷胺胶囊（盖克）,10025005
OTC,感冒用药-1,2,银黄软胶囊（欧意）,02004023
OTC,感冒用药-1,3,复方氨酚烷胺胶囊（仁和可立克）,10100161
OTC,感冒用药-1,4,复方氨酚烷胺片（感叹号）,10020345
OTC,感冒用药-1,5,氨酚咖那敏片（新康泰克）,01003953
OTC,感冒用药-2,1,感冒软胶囊（神奇）SQ,02004043
OTC,感冒用药-2,2,复方氨酚烷胺片（感康）,01002109
OTC,感冒用药-2,3,复方氨酚烷胺胶囊（快克）ZM,01001285
OTC,感冒用药-2,4,复方氨酚烷胺片（海佳）,10020451
OTC,感冒用药-2,5,复方氨酚烷胺片（感康）,10020015
OTC,感冒用药-2,6,氨酚咖那敏片（新康泰克）,01003954
OTC,感冒用药-3,1,感冒清热软胶囊（欧意）ds,02000857
OTC,感冒用药-3,2,复方氨酚烷胺片(安泰邦)YK,01004193
OTC,感冒用药-3,3,连花清瘟胶囊（以岭）ZM,02002250
OTC,感冒用药-3,4,复方氨酚烷胺胶囊（达洛克）Z,01001304
OTC,感冒用药-3,5,复方氨酚烷胺胶囊（感康）,01009612
OTC,感冒用药-4,1,感冒软胶囊（博祥）,10020478
OTC,感冒用药-4,2,复方氨酚烷胺胶囊（葵花得菲尔）BXds,01000419
OTC,感冒用药-4,3,复方氨酚烷胺片(感莎)ZM,01002660
OTC,感冒用药-4,4,复方氨酚烷胺胶囊（999D速复康）ds,01002619
OTC,感冒用药-4,5,氨酚咖那敏片（泰凯林）,01009945
OTC,感冒用药-5,1,藿香正气滴丸（天士力）ZM,50050133
OTC,感冒用药-5,2,氨咖黄敏胶囊（乐赛仙）HC,01003399
OTC,感冒用药-5,3,藿香正气胶囊（仁和中方）,01001209
OTC,感冒用药-5,4,复方氨酚烷胺胶囊（快克）,10020330
OTC,感冒用药-5,5,氨咖黄敏胶囊（安泰邦）YK,01009964
OTC,感冒用药-5,6,小儿氨酚黄那敏颗粒（葵花）BX,01003517
OTC,感冒用药-6,1,藿香正气合剂（强丰）,02006656
OTC,感冒用药-6,2,连花清瘟胶囊,02004280
OTC,感冒用药-6,3,（加味）藿香正气合剂（999D）,02005768
OTC,感冒用药-6,4,加味藿香正气合剂（白云山）（潘高寿）,02007114
OTC,感冒用药-6,5,小儿氨酚黄那敏颗粒（菲迪安）,01005683
OTC,感冒用药-7,1,小儿氨酚黄那敏颗粒（999）ZM,01001988
OTC,感冒用药-7,2,小儿氨酚黄那敏颗粒(羚锐)ds,01004617
OTC,感冒用药-7,3,小儿氨酚黄那敏颗粒（葵花）BX,10020428
OTC,感冒用药-7,4,小儿氨酚黄那敏颗粒(康必得),02000363
OTC,感冒用药-7,5,小儿氨酚黄那敏片,01000895
OTC,感冒用药-8,1,小儿氨酚黄那敏颗粒（葵花康宝）,01004705
OTC,感冒用药-8,2,小儿氨酚黄那敏颗粒（建功）SQ,01005284
OTC,感冒用药-8,3,小儿氨酚烷胺颗粒（葵花康宝）,01000475
OTC,感冒用药-8,4,小儿复方氨酚烷胺片（葵花）BX,01000412
OTC,感冒用药-8,5,布洛芬颗粒（小快克）,01002547
OTC,感冒用药-8,6,布洛芬颗粒（葵花）BX,01002003
OTC,感冒用药-9,1,布洛芬混悬液（建功）SQ,01005511
OTC,感冒用药-9,2,布洛芬混悬液（托恩）,01000533
OTC,感冒用药-9,3,精氨酸布洛芬颗粒SY,01003088
OTC,感冒用药-9,4,小儿氨酚黄那敏颗粒（小快克）,10100198
OTC,感冒用药-9,5,小儿氨酚烷胺颗粒（优卡丹）（仁和G）,01002627
OTC,感冒用药-9,6,小儿清肺化痰颗粒（神威）,02006006
OTC,感冒用药-10,1,氯雷他定糖浆（小快克）,01005403
OTC,感冒用药-10,2,小儿解表口服液（ZM）,02005040
OTC,感冒用药-10,3,布洛芬混悬液（中大）,01002994
OTC,感冒用药-10,4,小儿氨酚黄那敏颗粒（小快克）ZM,01005531
OTC,感冒用药-10,5,小儿氨酚黄那敏颗粒（护彤）,10020034
OTC,感冒用药-11,1,复方氨酚那敏颗粒（古药）,10022002
OTC,感冒用药-11,2,复方氨酚那敏颗粒（速冲）（长天）,01005406
OTC,感冒用药-11,3,复方氨酚那敏颗粒（愉泰）,01004475
OTC,感冒用药-11,4,复方氨酚那敏颗粒（万岁）,10020500
OTC,清热解毒-1,,苦金片（国风L）,02003885
OTC,清热解毒-2,,苦金片（国风L）,02003885
OTC,清热解毒-3,1,苦金片（国风L）,02001710
OTC,清热解毒-4,1,玉屏风口服液（荣昌制药）,02005024
OTC,清热解毒-4,2,复方鱼腥草合剂（金笛）,02006150
OTC,清热解毒-5,1,蛇胆川贝液（善举）HC,02005635
OTC,清热解毒-5,2,复方鱼腥草合剂(国境),02006936
OTC,清热解毒-5,3,杏贝止咳颗粒（康缘）,02006241
OTC,清热解毒-6,1,川贝清肺糖浆（太福）,02003593
OTC,清热解毒-6,2,川贝清肺糖浆（仁和中方）,01001216
OTC,清热解毒-6,3,强力枇杷露（石药）LJY,02006066
OTC,清热解毒-6,4,杏苏止咳糖浆（诺得胜）,02005491
OTC,清热解毒-6,5,雪梨膏（中大）,02004268
OTC,清热解毒-6,6,治咳枇杷露（汇善堂）HC,02006545
OTC,清热解毒-6,7,金振口服液（康缘）,20030005
OTC,清热解毒-7,1,止咳橘红口服液（善举）HC,02005628
OTC,清热解毒-7,2,金振口服液（康缘）,02005070
OTC,清热解毒-8,1,川贝清肺糖浆（乐赛仙）HC,02004130
OTC,清热解毒-8,2,雪梨膏（善举）HC,02005632
OTC,清热解毒-8,3,川贝枇杷糖浆（元典）YK,02005612
OTC,清热解毒-8,4,养阴清肺合剂（潘高寿）(白云山)(ZM),02003258
OTC,清热解毒-8,5,强力枇杷露（积盛和）,02007315
OTC,清热解毒-8,6,罗汉果止咳糖浆（朗欧）,02006220
OTC,清热解毒-8,7,强力枇杷露（宝立乐）（中大）,02007028
OTC,清热解毒-8,8,桔贝合剂（可迅停）,01002013
OTC,清热解毒-9,1,强力枇杷露（乐赛仙）HC,02006146
OTC,清热解毒-9,2,秋梨润肺膏（葵花）BX,02002888
OTC,清热解毒-9,3,三蛇胆川贝膏（999D),02007452
OTC,清热解毒-9,4,麻杏止咳糖浆YK,02005611
OTC,清热解毒-9,5,强力枇杷露（999D）,02002860
OTC,清热解毒-9,6,川贝清肺糖浆（积盛和）,02007322
OTC,清热解毒-9,7,桔贝合剂（甜爽）（鲁南）,02004246
OTC,清热解毒-10,1,京都念慈菴蜜炼川贝枇杷膏,10030154
OTC,清热解毒-10,2,京都念慈菴蜜炼川贝枇杷膏,02002979
OTC,清热解毒-10,3,莱阳梨膏（司邦得）,02005444
OTC,清热解毒-10,4,强力枇杷露（东信）,02006487
OTC,清热解毒-10,5,咳速停糖浆(贵州百灵)（百灵鸟）,02007515
OTC,清热解毒-10,6,止咳枇杷糖浆（999D）,02007085
OTC,清热解毒-11,1,蛇胆川贝液,10011008
OTC,清热解毒-11,2,宣肺止嗽合剂（普安康）,02005862
OTC,清热解毒-11,3,蛇胆川贝液（纽兰）,02001168
OTC,清热解毒-11,4,复方牙痛酊（同济堂）（中国药材）,02007271
OTC,清热解毒-11,5,复方延胡索喷雾剂（星泉牌）（万邦医药）,02007369
OTC,清热解毒-11,6,复方一枝黄花喷雾剂（百灵鸟）,02003079
OTC,清热解毒-11,7,富马酸酮替芬鼻喷雾剂（仰舒迪）（京卫制药）,01009978
OTC,清热解毒-11,8,双黄连口服液（三精）,10091111
OTC,消化系统-1,1,复方乌鸡口服液（降糖型）（福爱康）,02006895
OTC,消化系统-1,2,胃乐舒口服液（福爱康）,02006892
OTC,消化系统-1,3,金银花露（小葵花）ZM,02004039
OTC,消化系统-1,4,乳果糖口服溶液（福元）,01005602
OTC,消化系统-2,1,枯草杆菌二联活菌颗粒（妈咪爱）,10040097
