分区,位置,段号,商品名,货号
OTC,A6,11,小儿布洛芬栓（东信）,01002536
OTC,A6,12,复方水杨酸甲酯薄荷醇贴剂（撒隆巴斯-爱）,01001743
OTC,A7,1,熊胆痔灵膏（葵花）BX,50020067
OTC,A7,2,痔疮栓（乐定泰）（中大）,02007270
OTC,A7,3,熊胆痔灵膏（贵珍林）SQ,02007250
OTC,A7,4,麝香痔疮栓（马应龙）,50040044
OTC,A7,5,熊胆痔灵栓（葵花）BX,02007475
OTC,A7,6,肛泰栓(荣昌）（ZM）,50022271
OTC,A7,7,麝香痔疮栓（马应龙）,02003970
OTC,A7,8,乌洛托品溶液（西施兰夏露）,01000701
OTC,A7,9,小儿复方麝香草酚撒粉（痱子粉）（龙牡）,01003078
OTC,A7,10,复方丁香罗勒油（红花油）（贵珍林）SQ,02007562
OTC,A8,1,硝呋太尔制霉素阴道软胶囊(康妇特)(999)（ZM）,01003031
OTC,A8,2,熊胆痔灵栓（乐赛仙）HC,02005754
OTC,A8,3,复方黄松湿巾（源安堂）,02005834
OTC,A8,4,克霉唑阴道片（一孚汀）,01000208
OTC,A8,5,双唑泰阴道泡腾片（杰娜）SQ,01005326
OTC,A8,6,舒腹贴膏(小明仁),02007288
OTC,A8,7,克霉唑阴道片（诺捷康）NJ,01009632
OTC,A8,8,克霉唑阴道片（凯妮汀）,01004299
OTC,A8,9,双唑泰泡腾片（金方）,50030024
OTC,A8,10,丁桂儿脐贴（丁桂）（宝宝一贴灵）,10040142
OTC,A8,10,盐酸萘甲唑啉滴鼻液（快捷克）YYK,01009585
OTC,A8,11,复方薄荷柳酯搽剂（只羊小鹿）（星海）,01009650
OTC,A9,1,双唑泰阴道凝胶（明仁）,01004671
OTC,A9,2,双唑泰栓（中大）,01002993
OTC,A9,3,硝呋太尔制霉素阴道软胶囊（朗依）,50030073
OTC,A9,4,硝酸咪康唑栓（达克宁）,50030012
OTC,A9,5,双唑泰栓（葵花）BX,01003860
OTC,A9,6,保妇康栓（碧凯）,02003205
OTC,A9,7,双唑泰阴道泡腾片（森迪）（意亭）,01003801
OTC,A9,8,双唑泰阴道泡腾片（福爱康）,01005486
OTC,A9,9,甲硝唑阴道泡腾片（爱弥尔）,01000753
OTC,A9,10,硝酸咪康唑栓（乐赛仙）HC,01003398
OTC,A9,11,克霉唑阴道片（纤如意）HC,01005139
OTC,A9,12,克霉唑阴道片（宝丽婷）（仙琚）ZM,01002083
OTC,A9,13,制霉素阴道栓（春萌）,50030015
OTC,A9,14,甲硝唑阴道泡腾片,02001615
OTC,A9,15,跌打扭伤灵酊 （杏林泰）YK,02007344
OTC,A9,16,硝酸益康唑喷雾剂（乐赛仙）HC,01009725
OTC,A10,1,依马打正红花油,02001902
OTC,A10,2,酮康唑洗剂（采乐）,50040109
OTC,A10,3,硝酸益康唑喷剂（唯达宁）,01002626
OTC,A10,4,盐酸特比萘芬喷雾剂（必无忧）999D,01003900
OTC,A10,5,伤科灵喷雾剂SY,10050071
OTC,A10,6,硝酸兴度唑溶液(龙马),01001567
OTC,A10,7,盐酸特比萘芬喷雾剂（王上王）YF,01003044
OTC,A10,8,少林正骨精（天士力）,02006621
OTC,A10,9,联苯苄唑溶液（洛芙）,01004068
OTC,A10,10,硝酸益康唑溶液（建功）SQ,01005285
OTC,A10,11,云南白药气雾剂（云南白药）.,50040020
OTC,A10,12,联苯苄唑溶液SY,02007309
OTC,A10,13,盐酸特比萘芬喷雾,10000153
OTC,A10,14,布地奈德鼻喷雾剂（雷诺考特）,01002624
OTC,A11,1,活血消痛酊（羚锐),02003073
OTC,A11,2,酮康唑洗剂（康王）,01002945
OTC,A11,3,二硫化硒洗剂（999D皮炎平）,01003512
OTC,A11,4,岭南正红花油（岭南万应）,02007190
OTC,A11,5,五松肿痛酊（实正）,02004513
OTC,A11,6,红药气雾剂（沈阳）（ZM）,30050108
OTC,A11,7,麝香祛痛搽剂（参归堂）,02003934
OTC,A11,8,双虎肿痛宁喷雾剂(葵花)JM BX,02000507
OTC,A11,9,云南白药酊.,02004397
OTC,A11,10,盐酸羟甲唑啉喷雾剂（仁和G）,01002774
OTC,A11,11,盐酸特比萘芬喷雾剂（丁克）（齐鲁）QL,01001472
OTC,A11,12,云南白药气雾剂（云南白药）.,02002478
OTC,A11,13,硝酸益康唑喷雾剂（仁和中方）,01001334
OTC,A11,14,盐酸特比萘芬喷雾剂（丁克）（齐鲁）QL,01010048
OTC,A11,14,硝酸咪康唑散（达克宁）,01002266
OTC,B1,1,米诺地尔搽剂(达霏欣/安特)60ml:1.2g*60ml女士粉ds,01003284
OTC,B1,2,米诺地尔搽剂(达霏欣)60ml:3g*60ml男士黑ds,01003283
OTC,B1,3,联苯苄唑乳膏（美尔杰）（特格尔）,01004689
OTC,B1,4,复方樟脑乳膏(乐赛仙)HC,01009728
OTC,B1,5,阿昔洛韦乳膏（仁和中方）,01009816
OTC,B1,6,盐酸特比萘芬乳膏（丁克）QL,01003836
OTC,B1,7,硝酸咪康唑乳膏（达克宁）,50021040
OTC,B1,7,联苯苄唑乳膏（乐赛仙）HC,01004673
OTC,B1,8,萘替芬酮康唑乳膏（必亮）,01002818
OTC,B2,1,米诺地尔搽剂(达霏欣)60ml:1.2g*30ml女士粉ds,01003286
OTC,B2,2,米诺地尔搽剂(达霏欣)60ml:3g*30ml男士黑ds,01003285
OTC,B2,3,马应龙麝香痔疮膏（马应龙）,02003976
OTC,B2,4,复方克霉唑乳膏(愈烈双),50020025
OTC,B2,5,阿昔洛韦乳膏（乐赛仙）HC,01005390
OTC,B2,6,复方醋酸地塞米松乳膏（安泰邦）YK,01009994
OTC,B2,6,阿昔洛韦乳膏（葵花）（ 肖敏）BX,01002366
OTC,B2,7,盐酸特比萘芬乳膏（乐赛仙）HC,01004447
OTC,B2,8,克霉唑乳膏（快瑞坦）KC,01005232
OTC,B2,9,红霉素眼膏（白敬宇）,01002716
OTC,B2,10,糠酸莫米松乳膏（华邦）,01009939
OTC,B3,1,阿昔洛韦乳膏（九州通）J,01003146
OTC,B3,2,酮康唑乳膏(佳康)DSL,01009734
OTC,B3,3,双氯芬酸二乙胺乳胶剂（扶他林）,01003536
OTC,B3,4,曲安奈德益康唑乳膏（建功）SQ,01009712
OTC,B3,5,阿达帕林凝胶 （安泰邦）YK,01009800
OTC,B3,6,复方醋酸地塞米松凝胶（[金日&舒伕]）YK,01009786
OTC,B3,7,糠酸莫米松凝胶（999D皮炎平）ZM,01003148
OTC,B3,8,曲咪新乳膏（乐赛仙）HC,01005324
OTC,B3,9,双氯芬酸二乙胺乳胶剂（福元）,01009733
OTC,B3,10,曲安奈德益康唑乳膏（乐赛仙）HC,01004703
OTC,B3,11,硝酸咪康唑乳膏（乐赛仙）HC,01005346
OTC,B3,12,莫匹罗星软膏（999D）,01004310
OTC,B3,13,克霉唑乳膏（世康特）,01009701
OTC,B4,1,复方薄荷脑软膏,02001901
OTC,B4,2,曲安奈德益康唑乳膏（999D皮炎平-红）,01002271
OTC,B4,3,丁酸氢化可的松乳膏（乐赛仙）HC,01009693
OTC,B4,4,盐酸特比萘芬凝胶（时脱扑）（太极）TJG,01000049
OTC,B4,5,联苯苄唑乳膏(福元),01003932
OTC,B4,6,甲硝唑凝胶（丽芙）,01002813
OTC,B4,7,盐酸特比萘芬凝胶（必无忧）（999D）,01003093
OTC,B4,8,曲咪新乳膏（福元）,01009706
OTC,B4,9,盐酸特比萘芬凝胶（建功）SQ,01004639
OTC,B4,9,硫软膏（福元）,01009702
OTC,B4,10,糠酸莫米松凝胶（999D皮炎平-绿）,01002272
OTC,B4,11,红霉素软膏（福元）,01004018
OTC,B4,12,盐酸特比萘芬乳膏（福元）,01003936
OTC,B4,13,曲咪新乳膏（安泰邦）YK,01009673
OTC,B4,14,氧化锌软膏（乐赛仙）HC,01005142
OTC,B4,15,酮康唑乳膏(克宁),50020235
OTC,B5,1,复方醋酸地塞米松乳膏（善举）HC,01005344
OTC,B5,2,糠酸莫米松乳膏（乐赛仙）HC,01009727
OTC,B5,3,甲硝唑凝胶（乐赛仙）HC,01005144
OTC,B5,4,阿达帕林凝胶（达芙文）,01001084
OTC,B5,5,氟轻松维B6乳膏（乐赛仙）（龙虎）HC,01005345
OTC,B5,6,莫匹罗星软膏（福元）,01005600
OTC,B5,7,水杨酸软膏（信龙）,01003931
OTC,B5,8,酮康唑乳膏（乐赛仙）HC,01005138
OTC,B5,9,丁酸氢化可的松乳膏（舒夫林）YF,01003045
OTC,B5,10,复方水杨酸甲酯乳膏（联邦正通高）,01002081
OTC,B5,11,丹皮酚软膏（舒笑）SY,02005667
OTC,B5,12,糠酸莫米松乳膏（芙美松）（仙琚）（ZM）,01001324
OTC,B5,13,红霉素软膏（美尔杰）（特格尔）,01002795
OTC,B5,14,尿素乳膏（川石）,01003182
OTC,B5,15,丹皮酚软膏（善举）HC,02006463
OTC,B5,16,氟轻松维B6乳膏（美尔杰）（特格尔）,01002782
OTC,B6,1,尿素维E乳膏(纤如意)HC,01009640
OTC,B6,2,复方醋酸地塞米松乳膏（999D皮炎平）,50020020
OTC,B6,3,双氯芬酸二乙胺乳胶剂（扶他林）,01003099
OTC,B6,4,硝酸咪康唑乳膏（中大）（力达妥）,01005643
OTC,B6,5,糠酸莫米松乳膏（羚锐止痒平）,01001925
OTC,B6,6,红霉素软膏（乐赛仙）HC,01005391
OTC,B6,7,红霉素软膏（三益）,01002585
OTC,B6,8,莫匹罗星软膏（百多邦）,01001651
OTC,B6,9,盐酸阿莫罗芬乳膏（楚迪）,01003370
OTC,B6,10,紫草软膏,02006774
OTC,B6,11,鱼石脂软膏（恒健）,01003456
OTC,B6,12,曲安奈德益康唑乳膏（派瑞松）,50020019
OTC,B6,13,阿昔洛韦乳膏（太平）,50020299
OTC,B6,14,糠酸莫米松乳膏（艾洛松）,50020015
OTC,B6,15,克霉唑乳膏（辰欣）,50020318
OTC,B6,16,盐酸金霉素眼膏（辰欣）,01000083
OTC,B7,1,冻疮膏（科田）YF,01003040
OTC,B7,2,马应龙麝香痔疮膏（马应龙）,02003971
OTC,B7,3,莫匹罗星软膏（百多邦）,01004412
OTC,B7,4,甲硝唑凝胶（碧生源）（妍源）,01004880
OTC,B7,5,曲咪新乳膏（科田）YF,01002554
OTC,B7,6,曲安奈德益康唑乳膏（太平）,01004955
OTC,B7,7,丁酸氢化可的松乳膏（舒夫林）,01004749
OTC,B7,8,醋酸曲安奈德乳膏（福元）,01004616
OTC,B7,9,阿达帕林凝胶（乐赛仙）HC,01005352
OTC,B7,10,曲安奈德益康唑乳膏（邦力）,50020187
OTC,B7,11,丁酸氢化可的松乳膏（舒夫林）YF,01003045
OTC,B7,12,曲咪新乳膏（顺峰康霜）,01004751
OTC,B7,13,莫匹罗星软膏（百多邦）,10010472
OTC,B7,14,丁酸氢化可的松乳膏（邦力）,01005466
OTC,B7,15,红霉素眼膏（辰欣）,50010130
OTC,B8,1,氧化锌软膏(信龙),01004608
OTC,B8,2,复方薄荷脑软膏（曼秀雷敦）,01004586
OTC,B8,3,丁酸氢化可的松乳膏(尤卓尔）（ZM）,01002697
OTC,B8,4,烧烫伤膏（强列）,30040178
OTC,B8,5,曲咪新乳膏（易菲沙）,50020063
OTC,B8,6,林可霉素利多卡因凝胶（宝护伞）YF,01003039
OTC,B8,7,氧化锌软膏（时珍康）,01000103
OTC,B8,8,马应龙麝香痔疮膏,50040043
OTC,B8,9,糠酸莫米松乳膏（艾洛松）,01004596
OTC,B8,10,华佗膏（科田）,50020006
OTC,B8,11,复方倍氯米松樟脑乳膏(无极膏)（福元）,01003933
OTC,B8,12,丹皮酚软膏（舒笑）SY,01000439
OTC,B8,13,酮洛芬凝胶（法斯通）,01001049
OTC,B8,14,复方醋酸地塞米松乳膏（川石）,01009748
OTC,B8,15,红霉素软膏（辰欣）,50021450
OTC,B9,1,盐酸萘甲唑林滴鼻液（福元）,01004782
OTC,B9,2,开塞露（儿童装）（易下）,01003810
OTC,B9,3,开塞露（含甘油）（科田）DSL,01002628
OTC,B9,4,开塞露（含甘油）（辰欣）,79999965
OTC,B9,5,炉甘石洗剂（安泰邦）YK,01009789
OTC,B9,6,碘甘油（信龙）,01005595
OTC,B9,7,醋酸地塞米松口腔贴（意可贴）,01002371
OTC,B9,8,醋酸地塞米松粘贴片（意可贴）,10090033
OTC,B9,9,蜂胶口腔膜（紫竹）（ZM）,30120018
OTC,B9,10,开塞露（含甘油）（金花）(儿童),01004252
OTC,B9,11,苯扎氯铵贴（防水型）（邦迪）ds,01004079
OTC,B9,12,开塞露（含甘油）（福元/易下）,01004020
OTC,B10,1,布地奈德鼻喷雾剂（普舒顺）YW,01005187
OTC,B10,2,乌洛托品溶液（西施兰）,01004422
OTC,B10,3,炉甘石洗剂（信龙）,90011124
OTC,B10,3,碘酊（环渤淼）,01009914
OTC,B10,4,复方醋酸曲安奈德溶液（安隆）,50020174
OTC,B10,5,风油精(滚珠型)（贵珍林）SQ,02005681
OTC,B10,6,丁香风油精（叶开泰）（健民集团）,02004106
OTC,B10,7,炉甘石洗剂（嘉倍康）,01002644
OTC,B10,8,云南白药创可贴（轻巧护翼型）,50040113
OTC,B10,9,风油精（白云山）,30030063
OTC,B10,10,风油精(太平),02004763
OTC,B10,11,风油精（元典）YK,02007540
OTC,B10,12,清凉油（山虎牌）,02004435
OTC,B10,13,清凉油（元典）YK,02007357
OTC,B10,13,风油精（滚珠型）（余良卿）,02003253
OTC,B10,14,开塞露（含甘油）（石药）LJY,01004917
OTC,B10,15,开塞露（伊人）,01010070
OTC,B11,1,足光散（善举）（乐赛仙）HC,02004816
OTC,B11,2,足光散（中联）,01000763
OTC,B11,3,开塞露（含甘油）,01004699
OTC,B11,4,开塞露（含甘油）（善举）HC,01005141
OTC,B11,5,开塞露（含甘油）（维全佳）YYK,01009587
OTC,B11,6,足光散（九芝堂）,02003801
OTC,B11,7,开塞露（含甘油）（快捷克）YYK,01009586
OTC,B11,8,盐酸阿莫罗芬搽剂（楚甲）,01003369
OTC,C1,1,复方氨酚烷胺胶囊（盖克）,10025005
OTC,C1,2,银黄软胶囊（欧意）,02004023
OTC,C1,3,复方氨酚烷胺胶囊（仁和可立克）,10100161
OTC,C1,4,复方氨酚烷胺片（感叹号）,10020345
OTC,C1,5,氨酚咖那敏片（新康泰克）,01003953
OTC,C2,1,感冒软胶囊（神奇）SQ,02004043
OTC,C2,2,复方氨酚烷胺片（感康）,01002109
OTC,C2,3,复方氨酚烷胺胶囊（快克）ZM,01001285
OTC,C2,4,复方氨酚烷胺片（海佳）,10020451
OTC,C2,5,复方氨酚烷胺片（感康）,10020015
OTC,C2,6,氨酚咖那敏片（新康泰克）,01003954
OTC,C3,1,感冒清热软胶囊（欧意）ds,02000857
OTC,C3,2,复方氨酚烷胺片(安泰邦)YK,01004193
OTC,C3,3,连花清瘟胶囊（以岭）ZM,02002250
OTC,C3,4,复方氨酚烷胺胶囊（达洛克）Z,01001304
OTC,C3,5,复方氨酚烷胺胶囊（感康）,01009612
OTC,C4,1,感冒软胶囊（博祥）,10020478
OTC,C4,2,复方氨酚烷胺胶囊（葵花得菲尔）BXds,01000419
OTC,C4,3,复方氨酚烷胺片(感莎)ZM,01002660
OTC,C4,4,复方氨酚烷胺胶囊（999D速复康）ds,01002619
OTC,C4,5,氨酚咖那敏片（泰凯林）,01009945
OTC,C5,1,藿香正气滴丸（天士力）ZM,50050133
OTC,C5,2,氨咖黄敏胶囊（乐赛仙）HC,01003399
OTC,C5,3,藿香正气胶囊（仁和中方）,01001209
OTC,C5,4,复方氨酚烷胺胶囊（快克）,10020330
OTC,C5,5,氨咖黄敏胶囊（安泰邦）YK,01009964
OTC,C5,6,小儿氨酚黄那敏颗粒（葵花）BX,01003517
OTC,C6,1,藿香正气合剂（强丰）,02006656
OTC,C6,2,连花清瘟胶囊,02004280
OTC,C6,3,（加味）藿香正气合剂（999D）,02005768
OTC,C6,4,加味藿香正气合剂（白云山）（潘高寿）,02007114
OTC,C6,5,小儿氨酚黄那敏颗粒（菲迪安）,01005683
OTC,C7,1,小儿氨酚黄那敏颗粒（999）ZM,01001988
OTC,C7,2,小儿氨酚黄那敏颗粒(羚锐)ds,01004617
OTC,C7,3,小儿氨酚黄那敏颗粒（葵花）BX,10020428
OTC,C7,4,小儿氨酚黄那敏颗粒(康必得),02000363
OTC,C7,5,小儿氨酚黄那敏片,01000895
OTC,C8,1,小儿氨酚黄那敏颗粒（葵花康宝）,01004705
OTC,C8,2,小儿氨酚黄那敏颗粒（建功）SQ,01005284
OTC,C8,3,小儿氨酚烷胺颗粒（葵花康宝）,01000475
OTC,C8,4,小儿复方氨酚烷胺片（葵花）BX,01000412
OTC,C8,5,布洛芬颗粒（小快克）,01002547
OTC,C8,6,布洛芬颗粒（葵花）BX,01002003
OTC,C9,1,布洛芬混悬液（建功）SQ,01005511
OTC,C9,2,布洛芬混悬液（托恩）,01000533
OTC,C9,3,精氨酸布洛芬颗粒SY,01003088
OTC,C9,4,小儿氨酚黄那敏颗粒（小快克）,10100198
OTC,C9,5,小儿氨酚烷胺颗粒（优卡丹）（仁和G）,01002627
OTC,C9,6,小儿清肺化痰颗粒（神威）,02006006
OTC,C10,1,氯雷他定糖浆（小快克）,01005403
OTC,C10,2,小儿解表口服液（ZM）,02005040
OTC,C10,3,布洛芬混悬液（中大）,01002994
OTC,C10,4,小儿氨酚黄那敏颗粒（小快克）ZM,01005531
OTC,C10,5,小儿氨酚黄那敏颗粒（护彤）,10020034
OTC,C11,1,复方氨酚那敏颗粒（古药）,10022002
OTC,C11,2,复方氨酚那敏颗粒（速冲）（长天）,01005406
OTC,C11,3,复方氨酚那敏颗粒（愉泰）,01004475
OTC,C11,4,复方氨酚那敏颗粒（万岁）,10020500
OTC,D1,,苦金片（国风L）,02003885
OTC,D2,,苦金片（国风L）,02003885
OTC,D3,1,苦金片（国风L）,02001710
OTC,D4,1,玉屏风口服液（荣昌制药）,02005024
OTC,D4,2,复方鱼腥草合剂（金笛）,02006150
OTC,D5,1,蛇胆川贝液（善举）HC,02005635
OTC,D5,2,复方鱼腥草合剂(国境),02006936
OTC,D5,3,杏贝止咳颗粒（康缘）,02006241
OTC,D6,1,川贝清肺糖浆（太福）,02003593
OTC,D6,2,川贝清肺糖浆（仁和中方）,01001216
OTC,D6,3,强力枇杷露（石药）LJY,02006066
OTC,D6,4,杏苏止咳糖浆（诺得胜）,02005491
OTC,D6,5,雪梨膏（中大）,02004268
OTC,D6,6,治咳枇杷露（汇善堂）HC,02006545
OTC,D6,7,金振口服液（康缘）,20030005
OTC,D7,1,止咳橘红口服液（善举）HC,02005628
OTC,D7,2,金振口服液（康缘）,02005070
OTC,D8,1,川贝清肺糖浆（乐赛仙）HC,02004130
OTC,D8,2,雪梨膏（善举）HC,02005632
OTC,D8,3,川贝枇杷糖浆（元典）YK,02005612
OTC,D8,4,养阴清肺合剂（潘高寿）(白云山)(ZM),02003258
OTC,D8,5,强力枇杷露（积盛和）,02007315
OTC,D8,6,罗汉果止咳糖浆（朗欧）,02006220
OTC,D8,7,强力枇杷露（宝立乐）（中大）,02007028
OTC,D8,8,桔贝合剂（可迅停）,01002013
OTC,D9,1,强力枇杷露（乐赛仙）HC,02006146
OTC,D9,2,秋梨润肺膏（葵花）BX,02002888
OTC,D9,3,三蛇胆川贝膏（999D),02007452
OTC,D9,4,麻杏止咳糖浆YK,02005611
OTC,D9,5,强力枇杷露（999D）,02002860
OTC,D9,6,川贝清肺糖浆（积盛和）,02007322
OTC,D9,7,桔贝合剂（甜爽）（鲁南）,02004246
OTC,D10,1,京都念慈菴蜜炼川贝枇杷膏,10030154
OTC,D10,2,京都念慈菴蜜炼川贝枇杷膏,02002979
OTC,D10,3,莱阳梨膏（司邦得）,02005444
OTC,D10,4,强力枇杷露（东信）,02006487
OTC,D10,5,咳速停糖浆(贵州百灵)（百灵鸟）,02007515
OTC,D10,6,止咳枇杷糖浆（999D）,02007085
OTC,D11,1,蛇胆川贝液,10011008
OTC,D11,2,宣肺止嗽合剂（普安康）,02005862
OTC,D11,3,蛇胆川贝液（纽兰）,02001168
OTC,D11,4,复方牙痛酊（同济堂）（中国药材）,02007271
OTC,D11,5,复方延胡索喷雾剂（星泉牌）（万邦医药）,02007369
OTC,D11,6,复方一枝黄花喷雾剂（百灵鸟）,02003079
OTC,D11,7,富马酸酮替芬鼻喷雾剂（仰舒迪）（京卫制药）,01009978
OTC,D11,8,双黄连口服液（三精）,10091111
OTC,E1,1,复方乌鸡口服液（降糖型）（福爱康）,02006895
OTC,E1,2,胃乐舒口服液（福爱康）,02006892
OTC,E1,3,金银花露（小葵花）ZM,02004039
OTC,E1,4,乳果糖口服溶液（福元）,01005602
OTC,E2,1,枯草杆菌二联活菌颗粒（妈咪爱）,10040097
OTC,E2,1,枯草杆菌二联活菌颗粒（妈咪爱）,14000068
OTC,E2,2,健儿消食口服液（江中）,02004295
OTC,E2,4,乳果糖口服溶液(杜秘克OTC版),01003328
OTC,E2,5,苯甲酸利扎曲普坦片（欧力停）,01005566
OTC,E2,7,地氯雷他定分散片（美必叮）OTC,01004424
OTC,E2,8,地衣芽孢杆菌活菌颗粒(整肠生),14000027
OTC,E3,1,薏芽健脾凝胶（丁桂）,02005738
OTC,E3,2,沙棘糖浆（江中）,02007507
OTC,E3,3,乳果糖口服溶液（利动）,01002731
OTC,E3,4,乳果糖口服溶液（开达舒）,01009666
OTC,E3,5,复方消化酶胶囊(II)（达喜）ds,01004633
OTC,E4,1,乳酸菌素片（儿童）(江中)ZM,02003856
OTC,E4,2,乳酸菌素片（江中）ZM,01001277
OTC,E4,2,小儿腹泻宁糖浆(培彤)YK,02007341
OTC,E4,3,沙棘干乳剂（海天）,02004396
OTC,E4,4,肠炎宁颗粒（康恩贝）,02006638
OTC,E4,5,布拉氏酵母菌散（亿活）,14000046
OTC,E4,6,复方枣仁胶囊（希尔安宁）,02007476
OTC,E5,1,乳酸菌素片（江中）ZM,01002265
OTC,E5,2,奥利司他胶囊（曲曼）HC,01005090
OTC,E5,2,维生素AD滴剂（胶囊型）（伊可新）,01001142
OTC,E5,3,奥利司他胶囊（迪维健）,01005657
OTC,E5,4,奥利司他胶囊（雅塑）,01005549
OTC,E5,,胰酶肠溶胶囊（得每通）,01003307
OTC,E6,1,多维元素胶囊（15）（超侬）（积盛和）,01009756
OTC,E6,2,维生素AD滴剂（胶囊型）（双鲸SJ）,01002738
OTC,E6,3,维生素AD滴剂（胶囊型）（伊可新）,01001150
OTC,E6,3,维生素AD滴剂（胶囊型）（伊可新）,01005400
OTC,E6,4,维生素AD滴剂（胶囊型）（伊可新）,01005468
OTC,E6,4,维生素D滴剂（胶囊型）（达因）,01003524
OTC,E6,5,维生素AE胶丸（爱上眼）LJY,01009630
OTC,E6,5,维生素D滴剂（胶囊剂）（达因）,01004087
OTC,E6,6,百乐眠胶囊（扬子江）,02000117
OTC,E7,2,阿胶强骨口服液（华世丹）（儿童）,02005784
OTC,E7,3,阿胶强骨口服液（华世丹）（成人）,02005783
OTC,E8,1,红芪口服液,02001916
OTC,E8,2,健脑补肾口服液（东阿阿胶）,02007117
OTC,E9,1,肾宝片（汇仁）,02001889
OTC,E9,2,黄芪精（999D）,02006435
OTC,E9,3,玉屏风口服液（善举）HC,02006679
OTC,E10,1,脑心舒口服液（元典）YK,02007327
OTC,E10,2,脑心舒口服液（云丰）,02007323
OTC,E10,3,生脉饮（党参方）（可可康）DSL,02004071
OTC,E10,4,生脉饮（党参方）（索宁）（中大）,02007020
OTC,E10,5,左炔诺孕酮肠溶胶囊（后定诺）（仙琚）ZM,01001056
OTC,E11,1,玉屏风口服液（元典）YK,02005884
OTC,E11,1,生脉饮（党参方）（索宁）（中大）,02007020
OTC,E11,2,生脉饮（党参方）（福爱康）,02007186
OTC,E11,4,生脉饮口服液（党参方）（汇仁）,80010292
OTC,E11,5,生脉饮（党参方）（同仁堂）,02005230
OTC,E11,5,脑心舒口服液（敖东）,02004301
OTC,F1,1,人工牛黄甲硝唑胶囊（齐中盟）ZM,01005433
