位置,段号,商品名,货号
B3,7,糠酸莫米松凝胶(999皮炎平),01003148
B3,8,曲咪新乳膏（乐赛仙）,01005324
B3,9,双氯芬酸二乙胺乳胶剂（福元）,01009733
B3,10,曲安奈德益康唑乳膏（乐赛仙）,01004703
B3,11,硝酸咪康唑乳膏（乐赛仙）,01005346
B3,12,莫匹罗星软膏（999D）,01004310
B3,13,克霉唑乳膏（世康特）,01009701
B4,1,复方薄荷脑软膏,02001901
B4,2,曲安奈德益康唑乳膏（999D皮炎平-红）,01002271
B4,3,丁酸氢化可的松乳膏（乐赛仙）,01009693
B4,4,盐酸特比萘芬凝胶（时脱扑）（太极）,01000049
B4,5,联苯苄唑乳膏(福元),01003932
B4,6,甲硝唑凝胶（丽芙）,01002813
B4,7,盐酸特比萘芬凝胶（必无忧）（999D）,01003093
B4,8,曲咪新乳膏（福元）,01009706
B4,9,硫软膏（福元）,01009702
B4,10,糠酸莫米松凝胶（999D皮炎平-绿）,01002272
B4,11,红霉素软膏（福元）,01004018
B4,12,盐酸特比萘芬乳膏（福元）,01003936
B4,13,曲咪新乳膏（安泰邦）,01009673
B4,14,氧化锌软膏（乐赛仙）,01005142
B4,15,酮康唑乳膏(克宁),50020235
B5,1,复方醋酸地塞米松乳膏（善举）,01005344
B5,2,糠酸莫米松乳膏（乐赛仙）,01009727
B5,3,甲硝唑凝胶（乐赛仙）,01005144
B5,4,阿达帕林凝胶（达芙文）,01001084
B5,5,氟轻松倍B6乳膏(乐赛仙),01005345
B5,6,莫匹罗星软膏（福元）,01005600
B5,7,水杨酸软膏（信龙）,01003931
B5,8,酮康唑乳膏（乐赛仙）,01005138
B5,9,丁酸氢化可的松乳膏（舒夫林）,01003045
B5,10,复方水杨酸甲酯乳膏（联邦正通高）,01002081
B5,11,丹皮酚软膏（舒笑）,02005667
B5,12,糠酸莫米松乳膏（芙美松）（仙琚）,01001324
B5,13,红霉素软膏,01002795
B5,14,尿素乳膏（川石）,01003182
B5,15,丹皮酚软膏（善举）,02006463
B5,16,氟轻松维B6乳膏（美尔杰）（特格尔）,01002782
B6,1,尿素维E乳膏(纤如意),01000640
B6,2,复方醋酸地塞米松乳膏（999D皮炎平）,50020020
B6,3,双氯芬酸二乙胺乳胶剂（扶他林）,01003099
B6,4,硝酸咪康唑乳膏（中大）（力达妥）,01005643
B6,5,糠酸莫米松乳膏（羚锐止痒平）,01001925
B6,6,红霉素软膏（乐赛仙）,01005391
B6,7,红霉素软膏,002002585
B6,8,莫匹罗星软膏（百多邦）,01001651
B6,9,盐酸阿莫罗芬乳膏（楚迪）,01003370
B6,10,紫草软膏,02006774
B6,11,鱼石脂软膏（恒健）,01003456
B6,12,曲安奈德益康唑乳膏（派瑞松）,50020019
B6,13,阿昔洛韦乳膏（太平）,50020299
B6,14,糠酸莫米松乳膏（艾洛松）,50020015
B6,15,克霉唑乳膏（辰欣）,50020318
B6,16,盐酸金霉素眼膏(辰欣),01000831
B7,1,冻疮膏（科田）,01003040
B7,2,马应龙(马应龙),02033971
B7,3,莫匹罗星软膏（百多邦）,01004412
B7,4,甲硝唑凝胶(碧生源),01004880
B7,5,曲咪新乳膏（科田）,01002554
B7,6,曲安奈德益康唑乳膏（太平）,01004955
B7,7,丁酸氢化可的松乳膏（舒夫林）,01004749
B7,8,醋酸曲安奈德乳膏（福元）,01004616
B7,9,阿达帕林凝胶（乐赛仙）,01005352
B7,10,曲安奈德益康唑乳膏（邦力）,50020187
B7,11,丁酸氢化可的松乳膏（舒夫林）,01003045
B7,12,曲咪新乳膏（顺峰康霜）,01004751
B7,13,莫匹罗星软膏（百多邦）,10010472
B7,14,丁酸氢化可的松乳膏（邦力）,01005466
B7,15,红霉素眼膏（辰欣）,50010130
B8,1,氧化锌软膏(信龙),01004608
B8,2,复方薄荷脑软膏（曼秀雷敦）,01004586
B8,3,丁酸氢化可的松乳膏(尤卓尔）,01002697
B8,4,烧烫伤膏（强列）,30040178
B8,5,曲咪新乳膏（易菲沙）,50020063
B8,6,林可霉素利多卡因凝胶（宝护伞）,01003039
B8,7,氧化锌软膏（时珍康）,01000103
B8,8,马应龙麝香痔疮膏,50040043
B8,9,糖酸莫米松乳膏(艾洛松),01004595
B8,10,华佗膏（科田）,50020006
B8,11,复方倍氯米松樟脑乳膏(无极膏)（福元）,01003933
B8,12,丹皮酚软膏（舒笑）,01000439
B8,13,酮洛芬凝胶（法斯通）,01001049
B8,14,乳膏(川石),01009748
B8,15,红霉素软膏（辰欣）,50021450
B9,1,盐酸萘甲唑林滴鼻液（福元）,01004782
B9,2,开塞露（儿童装）（易下）,01003810
B9,3,开塞露（含甘油）（科田）,01002628
B9,4,开塞露（含甘油）（辰欣）,79999965
B9,5,炉甘石洗剂（安泰邦）,01009789
B9,6,碘甘油（信龙）,01005595
B9,7,醋酸地塞米松口腔贴（意可贴）,01002371
B9,8,醋酸地塞米松粘贴片（意可贴）,10090033
B9,9,蜂胶口腔膜（紫竹）,30120018
B9,10,开塞露（含甘油）（金花）(儿童),01004252
B9,11,苯扎氯铵贴（防水型）（邦迪）,01004079
B9,12,开塞露（含甘油）（福元/易下）,01004020
B10,1,布地奈德鼻喷雾剂（普舒顺）,01005187
B10,2,乌洛托品溶液（西施兰）,01004422
B10,3,炉甘石洗剂(信龙),90011124
B10,4,复方醋酸曲安奈德溶液（安隆）,50020174
B10,5,风油精(滚珠型)（贵珍林）,02005681
B10,6,丁香风油精（叶开泰）（健民集团）,02004106
B10,7,炉甘石洗剂（嘉倍康）,01002644
B10,8,云南白药创可贴（轻巧护翼型）,50040113
B10,9,风油精（白云山）,30030063
B10,10,风油精(太平),02004763
B10,11,风油精（元典）,02007540
B10,12,清凉油（山虎牌）,02004435
B10,13,风油精（滚珠型）（余良卿）,02003253
B10,14,开塞露（含甘油）（石药）,01004917
B10,15,开塞露（伊人）,01010070
B11,1,足光散（善举）（乐赛仙）,02004816
B11,2,足光散（中联）,01000763
B11,3,开塞露（含甘油）,01004699
B11,4,开塞露（含甘油）(善兴),01005141
B11,5,开塞露（含甘油）（维全佳）,01009587
B11,6,足光散（九芝堂）,02003801
B11,7,开塞露（含甘油）（快捷克）,01009586
B11,8,盐酸阿莫罗芬搽剂（楚甲）,01003369
C1,1,复方氨酚烷胺胶囊（盖克）,10025005
C1,2,银黄软胶囊（欧意）,02004023
C1,3,复方氨酚烷胺胶囊（仁和可立克）,10100161
C1,4,复方氨酚烷胺片（感叹号）,10020345
C1,5,氨酚咖那敏片（新康泰克）,01003953
C2,1,感冒软胶囊(神奇),02004043
C2,2,复方氨酚烷胺片（感康）,01002109
C2,3,复方氨酚烷胺胶囊（快克）,01001285
C2,4,复方氨酚烷胺片（海佳）,10020451
C2,5,复方氨酚烷胺片（感康）,10020015
C2,6,氨酚咖那敏片（新康泰克）,01003954
C3,1,感冒清热软胶囊（欧意）,02000857
C3,2,复方氨酚烷胺片(安泰邦),01004193
C3,3,连花清瘟胶囊(以岭),02002250
C3,4,复方氨酚烷胺胶囊（达洛克）,01001304
C3,5,复方氨酚烷胺胶囊(感康),01009612
C4,1,感冒软胶囊（博祥）,10020478
C4,2,复方氨酚烷胺胶囊（葵花得菲尔）,01000419
C4,3,复方氨酚烷胺片(感莎),01002660
C4,4,方氨酚烷胺胶囊(999D速复康),01002619
C4,5,氨酚咖那敏片（泰凯林）,01009945
C5,1,藿香正气滴丸（天士力）,50050133
C5,2,氨咖黄敏胶囊（乐赛仙）,01003399
C5,3,藿香正气胶囊（仁和中方）,01001209
C5,4,复方氨酚烷胺胶囊（快克）,10020330
C5,5,氨咖黄敏胶囊（安泰邦）,01009964
C5,6,小儿氨酚黄那敏颗粒(葵花),01003517
C6,1,藿香正气合剂（强丰）,02006656
C6,2,连花清瘟胶囊,02004280
C6,3,（加味）藿香正气合剂（999D）,02005768
C6,4,加味藿香正气合剂（白云山）（潘高寿）,02007114
C6,5,小儿氨酚黄那敏颗粒（菲迪安）,01005683
C7,1,小儿氨酚黄那敏颗粒（999）,01001988
C7,2,小儿氨酚黄那敏颗粒(羚锐),01004617
C7,3,小儿氨酚黄那敏颗粒（葵花）,10020428
C7,4,小儿氨酚黄那敏颗粒(康必得),02000363
C7,5,小儿氨酚黄那敏片,01000895
C8,1,小儿氨酚黄那敏颗粒(葵花康宝),01004705
C8,2,小儿氨酚黄那敏颗粒（建功）,01005284
C8,3,小儿氨酚烷胺颗粒（葵花康宝）,01000475
C8,4,小儿复方氨酚烷胺片（葵花）,01000412
C8,5,布洛芬颗粒（小快克）,01002547
C8,6,布洛芬颗粒（葵花）,01002003
C9,1,布洛芬混悬液（建功）,01005511
C9,2,布洛芬混悬液（托恩）,01000533
C9,3,精氨酸布洛芬颗粒,01003088
C9,4,小儿氨酚黄那敏颗粒（小快克）,10100198
C9,5,小儿氨酚烷胺颗粒（优卡丹）（仁和G）,01002627
C9,6,小儿清肺化痰颗粒（神威）,02006006
C10,1,氯雷他定糖浆（小快克）,01005403
C10,2,小儿解表口服液,02005040
C10,3,布洛芬混悬液（中大）,01002994
C10,4,小儿氨酚黄那敏颗粒（小快克）,01005531
C10,5,小儿氨酚黄那敏颗粒（护彤）,10020034
C11,1,复方氨酚那敏颗粒（古药）,10022002
C11,2,复方氨酚那敏颗粒（速冲）（长天）,01005406
C11,3,复方氨酚那敏颗粒（愉泰）,01004475
C11,4,复方氨酚那敏颗粒（万岁）,10020500
D3,1,苦金片（国风L）,02001710
D4,1,玉屏风口服液（荣昌制药）,02005024
D4,2,复方鱼腥草合剂（金笛）,02006150
D5,1,蛇胆川贝液（善举）,02005635
D5,2,复方鱼腥草合剂(国境),02006936
D5,3,杏贝止咳颗粒（康缘）,02006241
D6,1,川贝清肺糖浆（太福）,02003593
D6,2,川贝清肺糖浆（仁和中方）,01001216
D6,3,强力枇杷露(石药),02006066
D6,4,杏苏止咳糖浆（诺得胜）,02005491
D6,5,雪梨膏（中大）,02004268
D6,6,治咳枇杷露（汇善堂）,02006545
D7,1,止咳橘红口服液（善举）,02005628
D7,2,金振口服液（康缘）,02005070
D8,1,川贝清肺糖浆（乐赛仙）,02004130
D8,2,雪梨膏（善举）,02005632
D8,3,川贝枇杷糖浆（元典）,02005612
D8,4,阴清肺合剂(潘寿)(白云山),02003258
D8,5,强力枇杷露（积盛和）,02007315
D8,6,罗汉果止咳糖浆（朗欧）,02006220
D8,7,强力枇杷露(宝立),02007028
D8,8,桔贝合剂(可迅停),01002013
D9,1,强力枇杷露（乐赛仙）,02006146
D9,2,秋梨润肺膏（葵花）,02002888
D9,3,三蛇胆川贝膏（999D),02007452
D9,4,麻杏止咳糖浆,02005611
D9,5,强力枇杷露（999D）,02002860
D9,6,川贝清肺糖浆（积盛和）,02007322
D9,7,桔贝合剂（甜爽）（鲁南）,02004246
D10,1,京都念慈菴蜜炼川贝枇杷膏,10030154
D10,2,京都念慈菴蜜炼川贝枇杷膏,02002979
D10,3,莱阳梨膏(司邦得),02005444
D10,4,强力枇杷露(东信),02006487
D10,5,咳速停糖浆(贵州百灵)（百灵鸟）,02007515
D10,6,止咳枇杷糖浆（999D）,02007085
D11,1,蛇胆川贝液,10011008
D11,2,宣肺止嗽合剂（普安康）,02005862
D11,3,蛇胆川贝液（纽兰）,02001168
D11,4,复方牙痛酊（同济堂）（中国药材）,02007271
D11,5,复方延胡索喷雾剂（星泉牌）（万邦医药）,02007369
D11,6,复方一枝黄花喷雾剂（百灵鸟）,02003079
D11,7,富马酸酮替芬鼻喷雾剂（仰舒迪）（京卫制药）,01009978
D11,8,双黄连口服液（三精）,10091111
E1,1,翁沥通胶囊（福爱康）,02006896
E1,2,胃乐舒口服液（福爱康）,02006892
E1,3,金银花露（小葵花）,02004039
E1,4,乳果糖口服溶液（福元）,01005602
E2,1,枯草杆菌二联活菌颗粒（妈咪爱）,10040097
E2,2,健儿消食口服液（江中）,02004295
E2,3,沙棘糖浆（江中）,02007507
E2,4,乳果糖口服溶液（利动）,01002731
E2,5,乳果糖口服溶液(杜秘克OTC版),01003328
E2,6,多潘立酮片（乐赛仙）,01005666
E2,7,地氯雷他定分散片(芙必叮),01000424
E2,8,地衣芽孢杆菌活菌颗粒(整肠生),14000027
E3,1,薏芽健脾凝胶（丁桂）,02005738
E3,2,沙棘糖浆（江中）,02007507
E3,3,乳果糖口服溶液（利动）,01002731
E3,4,乳果糖口服溶液（开达舒）,01009666
E3,5,复方消化酶胶囊(II)（达喜）,01004633
E4,1,乳酸菌素片（儿童）(江中),02003856
E4,2,奥利司他胶囊（迪维健）,01005657
E4,3,沙棘干乳剂（海天）,02004396
E4,4,肠炎宁颗粒（康恩贝）,02006638
E4,5,布拉氏酵母菌散（亿活）,14000046
E4,6,复方枣仁胶囊（希尔安宁）,02007476
E5,1,乳酸菌素片（江中）,01002265
E5,2,奥利司他胶囊（曲曼）,01005090
E5,3,奥利司他胶囊（迪维健）,01005657
E5,4,奥利司他胶囊（雅塑）,01005549
E5,5,胰酶肠溶胶囊（得每通）,01003307
E6,1,多维元素胶囊（15）（超侬）（积盛和）,01009756
E6,2,维生素AD滴剂（胶囊型）（双鲸SJ）,01002738
E6,3,维生素AD滴剂（胶囊型）（伊可新）,01001150
E6,4,维生素D滴剂（胶囊型）（达因）,01003524
E6,5,维生素AE胶丸（爱上眼）,01009630
E6,6,百乐眠胶囊（扬子江）,02000117
E7,1,小儿氨酚黄那敏颗粒（菲迪安）,01005683
E7,2,阿胶强骨口服液（华世丹）（儿童）,02005784
E7,3,阿胶强骨口服液（华世丹）（成人）,02005783
E8,1,红芪口服液,02001916
E8,2,健脑补肾口服液（东阿阿胶）,02007117
E9,1,肾宝片(汇仁),02007890
E9,2,黄芪精（999D）,02006435
E9,3,玉屏风口服液（善举）,02006679
E10,1,脑心舒口服液（元典）,02007327
E10,2,脑心舒口服液（云丰）,02007323
E10,3,生脉饮（党参方）(可可康),02004077
E10,4,生脉饮（党参方）（索宁）（中大）,02007020
E10,5,左炔诺孕酮肠溶胶囊（后定诺）（仙琚）,01001056
E11,1,生脉饮,02007020
E11,2,生脉饮（党参方）(福爱康),02007186
E11,3,玉屏风口服液（元典）,02005884
E11,4,生脉饮口服液（党参方）（汇仁）,80010292
E11,5,脑心舒口服液（敖东）,02004301
F1,1,人工牛黄甲硝唑胶囊（齐中盟）,01005433
F1,2,头孢克肟胶囊（金日制药）,01005474
F1,3,阿莫西林克拉维酸钾片（朗致）,01005078
F1,4,阿莫西林胶囊（石药）,01001036
F1,5,头孢克肟片（安泰邦）,01009661
F1,6,头孢呋辛酯片（联邦赛福欣）,01001846
F1,7,左氧氟沙星片（可乐必妥）,01009518
F2,1,阿莫西林胶囊（安泰邦）,01004211
F2,2,阿莫西林克拉维酸钾片（强力阿莫仙）(联邦),01002511
F2,3,克拉霉素胶囊（石药),01004825
F2,4,奥硝唑片（美舒通）（特格尔）,01002902
F3,1,阿奇霉素分散片（维宏）,01004145
F3,2,阿莫西林舒巴坦匹酯片（联邦新阿莫仙）,01002767
F3,3,阿奇霉素分散片（依诺达）（建功）,01005281
F3,4,阿奇霉素分散片（安泰邦）,02005598
F3,5,阿昔洛韦分散片（甘泰）,01003812
F4,1,阿莫西林胶囊（石药）,01004200
F4,2,阿莫西林胶囊（联邦阿莫仙）,01001847
F4,3,头孢克肟胶囊（积盛和）,01009853
F4,4,奥硝唑片（美舒通）（特格尔）,01002902
F4,5,奥硝唑片（乐赛仙）,01004830
F4,6,头孢呋辛酯片（联邦赛福欣）,01009998
F4,7,人工牛黄甲硝唑胶囊（石四药）（伊利亚安）,01002558
F5,1,阿莫西林分散片（善举）,01004272
F5,2,人工牛黄甲硝唑胶囊（快瑞坦）,01003739
F5,3,头孢地尼分散片（希福尼）,01000162
F5,4,菠萝蛋白酶肠溶胶囊（邦平）（百会药业）,01009535
F5,5,阿昔洛韦咀嚼片（邦纳）,01001674
F5,6,左氧氟沙星片（优诺安）,01005490
F5,7,奥硝唑分散片（仁和中方）,01004494
F5,8,氟康唑胶囊（亚邦）,01003037
F5,9,头孢克洛分散片（仁和中方）,01001230
F5,10,林可霉素利多卡因凝胶（宝护伞）,01003039
F6,1,阿奇霉素,01002510
F6,2,人工牛黄甲硝唑胶囊（葵花）,01000418
F6,3,甲硝唑芬布芬胶囊（易必芬）（中大）,01004476
F6,4,头孢地尼分散片（乐赛仙）,01005193
F6,5,阿奇霉素分散片（维宏）,01004145
F6,6,奥硝唑分散片（仁和中方）,01004494
F6,7,头孢克肟分散片（特普宁）,01003128
F6,8,呋喃妥因肠溶片（云鹏）（套盒）,01009606
F6,9,头孢克洛分散片（仁和中方）,01001230
F6,10,阿莫西林克拉维酸钾分散片（博美欣）,10012013
F7,1,甲硝唑芬布芬胶囊（易必芬）（中大）,01004476
F7,2,人工牛黄甲硝唑胶囊（仁和中方）（芽医生）,01010007
F7,3,阿奇霉素片（石药）（欧意）,10012106
F7,4,氟康唑胶囊Z（中大）,01004552
F7,5,盐酸莫西沙星片（言宁）,01003609
F7,6,呋喃妥因肠溶片（汾河制药）,01009959
F7,7,人工牛黄甲硝唑胶囊（葵花）,01000418
F8,1,诺氟沙星胶囊,01004235
F8,2,头孢拉定胶囊（康良）,01004397
F8,3,头孢克洛分散片（希诺）,10011094
F8,4,盐酸左氧氟沙星胶囊（联邦左福康）,01005337
F8,5,阿莫西林胶囊（石药）,01001036
F8,6,乙酰螺旋霉素片（加冕）（京丰）,01000980
F9,1,甲硝唑维B6片(康麦尔)（喜人）,01000339
F9,2,替硝唑片（济得）,01004343
F9,3,阿昔洛韦片（海王）,01003816
F9,4,洛韦片(泛思),01002639
F9,5,普瑞巴林胶囊(乐瑞卡),01002638
F9,6,盐酸多西环素分散片（多迪）,01002841
F9,7,阿莫西林胶囊（石药）,01001036
F9,8,盐酸莫西沙星片（拜复乐）,10100084
F9,9,伊曲康唑分散片（斯迈克）,01001938
F9,10,阿奇霉素片（希舒美）,01004317
F10,1,四环素片（迎春）,01004389
F10,2,甲硝唑片（福元）,01004337
F10,3,匹多莫德口服溶液（芙露饮）,01009653
F10,4,罗红霉素分散片（环罗）,01004885
F10,5,阿莫西林胶囊（珍棒）,10010140
F10,6,盐酸特比萘芬乳膏,01004427
F10,7,四环素片（特一）,01009678
F10,8,复方磺胺甲恶唑片（新华）,10011283
F10,9,甲硝唑片（齐都）,01000108
F10,10,土霉素片（上海）,01001908
F10,11,土霉素片（云鹏）,01000182
F10,12,吡拉西坦片（强身）,01003916
F11,1,匹多莫德口服溶液（芙露饮）,01009653
F11,2,转移因子口服液（百利金）,10011027
F11,3,盐酸伐昔洛韦片X,01002927
F11,4,头孢克洛缓释片Ⅱ（希刻劳）,01004863
F11,5,盐酸左氧氟沙星片（严必妥）,01004463
F11,6,盐酸多西环素片（林诺清）,10011013
F11,7,普瑞巴林胶囊（喜思平）,01004933
G1,1,转移因子口服溶液（乐赛仙）,01005271
G1,2,阿莫西林胶囊（仁和中方）,01002025
G1,3,头孢克洛分散片（安泰邦）,01005558
G1,4,头孢呋辛酯胶囊（乐赛仙）,01005514
G1,5,头孢克肟胶囊（欧健）,01004583
G2,1,罗红霉素胶囊（善举）,01004826
G2,2,头孢氨苄胶囊（达洛克）,01001351
G2,3,阿昔洛韦片（善举）,01004831
G2,4,头孢克肟片（方盛）,01004164
G2,5,阿奇霉素分散片（达洛克）,01001305
G2,6,乙酰螺旋霉素片(达洛克),01000428
G2,7,克拉霉素胶囊（美舒通）（特格尔）,01002889
G3,1,克拉霉素分散片（安泰邦）,01004262
G3,2,阿莫西林克拉维酸钾分散片（博美欣）,10012013
G3,3,盐酸左氧氟沙星胶囊（达洛克）,01001303
G3,4,头孢克肟片（方盛）,01004164
